yankell,berdichevsky,123456789,0544123456,-10.000000,3/4/2022
yankell , baum, 111111111,05271712481,123,31/02/2020
yan[ell,baum,22222222,05271712481,123,31/12/2020
yankell,baum,33333333,05271712481,123,31/12/2020
yankl,baum,11111111,05271712481,123,31/12/2020
yankell , baum, 11111111,05271712481,-323,31/12/2020
moshe,berdichevsky,0012345679,05271712481,-323.000000,31/12/2020
moshe,berdichevsky,0023456789,0544123456,0.000000,3/4/2022
moshe,berdichevsky,0234567890,0544123456,0.000000,3/4/2022
moshe,berdichevsky,0023456789,0544123456,90.000000,3/4/2022
moshe,berdichevsky,1234567890,0544123456,90.000000,3/4/2022
moshe,berdichevsky,1234567890,0544123456,90.000000,3/4/2022
moshe,berdichevsky,1234567890,0544123456,90.000000,3/4/2022
moshe,berdichevsky,1234567890,0544123456,89.000000,3/4/2022
moshe,berdichevsky,1234890,0544123456,89.000000,3/4/2022
moshe,berdichevsky,0,0544123456,0.000000,3/4/2022
moshe,berdichevsky,0,0544123456,0.000000,3/4/2022moshe,moshe,
